index,0
yr,0.08115085068295391
hr,0.6132157743917488
holiday,0.0014896747693561147
workingday,0.05579413780483033
temp,0.13397308648655235
hum,0.026883210948183568
windspeed,0.009733489344392086
daylight_hrs,0.0076262295369692755
season_1,0.01637389765218286
season_2,0.0015889531886734126
season_3,0.0008865674680462251
season_4,0.006952877435631317
weathersit_1,0.0024385209749859305
weathersit_2,0.0010720238094397358
weathersit_3,0.015311985382722952
weathersit_4,2.5526074928356505e-06
weekday_0,0.0019272983391196155
weekday_1,0.0018134680758686828
weekday_2,0.001300129589318506
weekday_3,0.0014204501703658195
weekday_4,0.0016553127981644273
weekday_5,0.005447299520720329
weekday_6,0.0019361385109859714
mnth_1,0.0005417080128840386
mnth_2,0.00031365142253140306
mnth_3,0.0008663845128784667
mnth_4,0.0013592233932785164
mnth_5,0.000908557265108902
mnth_6,0.00039921935895633734
mnth_7,0.0005507495202539676
mnth_8,0.0006999913527022019
mnth_9,0.0011561928304435723
mnth_10,0.00149065256933648
mnth_11,0.0005829953255501976
mnth_12,0.0011367449473710595
